index,publishingCountryCode,publishingCountry,Total Occurrences,Unique Sharks (with ID),Top 3 Countries Visited,Avg Per Year (all),Avg Per Year (after 2020),Avg Per Year (2010 - 2020),Avg Per Year (2000 - 2010),Avg Per Year (before 2000),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Oldest Occurrence,Newest Occurrence,occurrences (year)
0,AR,Argentina,4,4,Mexico,1.33,1.0,1.5,,,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2016-07-23,2022-07-06,"1 (2016), 2 (2020), 1 (2022)"
1,AU,Australia,1305,193,Australia > Indonesia > Philippines,52.2,22.6,106.0,3.17,3.0,43,30,93,91,97,116,172,37,122,124,104,31,334,803,1964-04,2025-07-15,"2 (1964), 1 (1965), 1 (1993), 8 (1995), 1 (2000), 1 (2003), 1 (2005), 5 (2008), 6 (2009), 5 (2010), 193 (2011), 44 (2012), 268 (2013), 97 (2014), 92 (2015), 151 (2016), 240 (2017), 32 (2018), 25 (2019), 19 (2020), 42 (2021), 38 (2022), 12 (2023), 14 (2024), 7 (2025)"
2,BE,Belgium,3,0,Spain,1.0,,1.0,1.0,,0,0,1,0,0,0,0,0,1,0,1,0,3,0,2003-03-31,2017-11,"1 (2003), 1 (2015), 1 (2017)"
3,BJ,Benin,5,0,Benin,1.0,,,1.0,,0,0,0,0,1,1,2,1,0,0,0,0,5,0,2000-07-09,2009-05-24,"1 (2000), 1 (2002), 1 (2005), 1 (2007), 1 (2009)"
4,BR,Brazil,1,0,Brazil,1.0,,,1.0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2002-08-01,2002-08-01,1 (2002)
5,CA,Canada,21,20,Mexico > Philippines > Australia,1.75,2.2,1.6,1.0,1.0,1,7,3,2,0,1,3,1,0,0,1,2,20,0,1995-07-15,2025-03-29,"1 (1995), 1 (2009), 1 (2010), 1 (2012), 1 (2014), 1 (2018), 4 (2019), 1 (2021), 1 (2022), 4 (2023), 4 (2024), 1 (2025)"
6,CL,Chile,1,1,Mexico,1.0,,1.0,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2018-11-10,2018-11-10,1 (2018)
7,CO,Colombia,19,5,Colombia > Honduras > Mexico,2.71,2.0,4.0,1.0,,0,0,1,1,3,1,7,2,1,0,1,0,19,0,2006-11-14,2024,"1 (2006), 1 (2010), 6 (2018), 5 (2019), 2 (2021), 2 (2022), 2 (2024)"
8,CR,Costa Rica,3,3,Costa Rica,1.0,1.0,1.0,,,0,0,1,0,0,1,1,0,0,0,0,0,3,0,2016-06-14,2022-03-24,"1 (2016), 1 (2019), 1 (2022)"
10,EC,Ecuador,2818,61,Ecuador > Peru > Costa Rica,281.8,1.0,402.14,,,293,76,16,1,2,0,242,297,601,587,412,291,5,2813,2011-07-14,2025-05-26,"20 (2011), 19 (2012), 54 (2013), 241 (2014), 1137 (2015), 1222 (2016), 122 (2017), 1 (2021), 1 (2023), 1 (2025)"
12,FI,Finland,1,1,Maldives,1.0,1.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-01-18,2022-01-18,1 (2022)
13,FR,France,143,0,Thailand > Philippines > Maldives,6.09,5.0,9.64,3.29,1.25,7,10,16,13,13,11,9,9,11,18,15,5,141,0,1989-11-29,2022-11-13,"1 (1989), 2 (1996), 1 (1997), 1 (1998), 3 (2004), 3 (2005), 2 (2006), 5 (2007), 4 (2008), 2 (2009), 4 (2010), 1 (2011), 29 (2012), 16 (2013), 14 (2014), 15 (2015), 7 (2016), 9 (2017), 8 (2018), 2 (2019), 1 (2020), 3 (2021), 7 (2022)"
9,DE,Germany,11,0,Australia > Malaysia > Mexico,1.57,1.0,2.0,1.5,1.0,2,0,4,1,0,0,0,1,0,1,0,2,11,0,1995-01-20,2022-10-10,"1 (1995), 1 (2002), 2 (2010), 3 (2013), 2 (2015), 1 (2016), 1 (2022)"
15,GT,Guatemala,1,0,Guatemala,1.0,1.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2021-02-19,2021-02-19,1 (2021)
17,IN,India,1,1,India,1.0,,,1.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2009-02-22,2009-02-22,1 (2009)
16,IL,Israel,12,3,Israel > Madagascar > Tanzania,2.0,1.75,2.5,,,0,0,1,1,2,0,1,1,0,5,0,1,12,0,2019-04-26,2024-10-12,"2 (2019), 3 (2020), 1 (2021), 2 (2022), 2 (2023), 2 (2024)"
18,JP,Japan,7,0,Japan > Australia > Philippines,1.0,,1.0,1.0,1.0,0,1,0,0,3,0,2,1,0,0,0,0,7,0,1995-07-27,2016-05-04,"1 (1995), 1 (1996), 1 (2004), 1 (2005), 1 (2010), 1 (2011), 1 (2016)"
19,MX,Mexico,192,192,Mexico > St. Helena > Honduras,9.14,12.0,12.2,1.8,1.0,26,8,18,20,5,13,25,33,14,12,10,8,191,0,1989-04-05,2025-07-20,"1 (1989), 1 (2000), 1 (2005), 1 (2007), 1 (2008), 5 (2009), 7 (2011), 3 (2012), 1 (2013), 3 (2014), 18 (2015), 19 (2016), 24 (2017), 18 (2018), 23 (2019), 6 (2020), 4 (2021), 19 (2022), 21 (2023), 13 (2024), 3 (2025)"
20,NL,Netherlands,50,0,St. Helena > Mexico > Maldives,3.57,2.0,5.0,1.33,1.0,0,2,1,28,1,2,5,7,0,1,2,1,50,0,1994-06-21,2025-06-15,"1 (1994), 2 (2008), 1 (2009), 1 (2010), 1 (2011), 1 (2012), 2 (2013), 1 (2016), 4 (2017), 25 (2018), 5 (2019), 3 (2021), 1 (2022), 2 (2025)"
21,NZ,New Zealand,13,13,New Zealand > Australia > Ecuador,1.18,1.5,1.0,1.0,,1,2,0,2,2,0,1,1,2,1,1,0,13,0,2007-02-11,2025-02-08,"1 (2007), 1 (2009), 1 (2011), 1 (2013), 1 (2014), 1 (2016), 1 (2019), 1 (2021), 1 (2023), 3 (2024), 1 (2025)"
22,PA,Panama,3,3,Panama > Costa Rica,1.0,1.0,1.0,,,1,0,0,0,0,0,0,0,0,0,1,1,3,0,2018-12-04,2022-11-27,"1 (2018), 1 (2020), 1 (2022)"
23,PT,Portugal,11,6,Portugal > Maldives > Mozambique,1.38,1.0,1.0,2.5,,0,1,0,0,0,0,2,3,1,3,0,1,11,0,2008-07-13,2025-02-16,"4 (2008), 1 (2010), 1 (2017), 1 (2019), 1 (2020), 1 (2021), 1 (2022), 1 (2025)"
28,ZA,South Africa,10,4,South Africa > Mozambique,1.67,,1.75,,1.5,4,0,1,0,0,1,1,0,0,1,0,2,8,0,1973-01,2017-03-11,"1 (1973), 2 (1974), 2 (2011), 2 (2014), 2 (2015), 1 (2017)"
11,ES,Spain,17,16,Mexico > Mozambique > Maldives,1.7,1.5,2.0,1.0,1.0,1,3,0,0,0,0,5,0,0,6,1,1,16,0,1931-01-01,2024-12-03,"1 (1931), 1 (2009), 1 (2013), 1 (2015), 2 (2016), 6 (2018), 1 (2019), 1 (2020), 2 (2021), 1 (2024)"
24,SE,Sweden,12,1,Brazil > China > Taiwan,1.09,,1.0,,1.1,0,2,1,2,1,1,2,1,0,1,0,1,1,0,1970-08-13,2020-02-16,"1 (1970), 1 (1971), 1 (1976), 1 (1982), 1 (1983), 2 (1984), 1 (1985), 1 (1992), 1 (1993), 1 (1995), 1 (2020)"
25,TW,Taiwan,8,6,Taiwan > Philippines > Christmas Island,1.33,1.67,1.0,,1.0,0,0,0,0,1,2,1,1,0,1,1,1,6,0,1956-10-25,2025-05-02,"1 (1956), 1 (1995), 1 (2019), 2 (2023), 2 (2024), 1 (2025)"
14,GB,United Kingdom,170,23,Qatar > Japan > Australia,7.08,4.67,13.6,6.67,1.67,3,6,3,6,17,16,29,18,11,4,2,8,23,0,1993-05-05,2024-12-29,"2 (1993), 2 (1997), 1 (1999), 2 (2000), 4 (2001), 1 (2002), 1 (2004), 1 (2005), 1 (2006), 1 (2007), 4 (2009), 45 (2010), 16 (2011), 18 (2012), 19 (2013), 21 (2014), 5 (2015), 1 (2016), 4 (2017), 4 (2019), 3 (2020), 3 (2022), 4 (2023), 7 (2024)"
26,US,United States,1733,965,Mexico > Australia > United States,30.48,81.0,79.91,18.82,1.35,139,76,85,81,70,116,160,176,92,114,102,90,1041,669,1858,2025-08-11,"1 (1858), 1 (1902), 1 (1936), 1 (1937), 1 (1951), 2 (1953), 1 (1965), 1 (1970), 1 (1971), 1 (1975), 1 (1976), 1 (1983), 1 (1984), 1 (1992), 1 (1993), 3 (1994), 2 (1995), 4 (1996), 1 (1997), 1 (1998), 3 (2000), 3 (2001), 1 (2002), 2 (2003), 1 (2004), 6 (2005), 4 (2006), 11 (2007), 11 (2008), 49 (2009), 116 (2010), 74 (2011), 35 (2012), 61 (2013), 61 (2014), 74 (2015), 88 (2016), 93 (2017), 139 (2018), 86 (2019), 52 (2020), 38 (2021), 54 (2022), 115 (2023), 139 (2024), 59 (2025)"
29,ZZ,Unknown,15,0,South Africa > India > Mexico,1.36,,1.2,1.67,1.0,4,3,1,3,1,0,1,0,0,1,0,1,0,0,1997-02-24,2020-03-22,"1 (1997), 2 (2000), 1 (2001), 1 (2002), 1 (2007), 3 (2009), 2 (2010), 1 (2012), 1 (2013), 1 (2017), 1 (2020)"
27,VE,Venezuela,11,0,Ecuador,1.57,1.5,1.0,1.75,,0,0,1,1,1,1,0,3,1,3,0,0,11,0,2002-04-04,2022-10-08,"4 (2002), 1 (2004), 1 (2005), 1 (2010), 1 (2018), 2 (2021), 1 (2022)"
