year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2026,4,4,United States > Australia,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4
2025,171,159,United States > Australia > Mexico,9,10,8,14,9,14,17,20,23,18,12,17,166,5,2,8,161,21,0,2,0,0,148
2024,196,189,United States > Mexico > Australia,15,16,17,14,10,24,26,28,8,13,7,18,195,0,5,1,190,7,0,10,0,0,179
2023,169,161,United States > Mexico > Australia,7,6,16,18,8,16,24,27,20,11,12,4,168,1,1,2,166,14,0,14,0,0,141
2022,109,93,United States > Mexico > Australia,4,8,8,12,3,8,9,9,12,11,16,9,109,0,3,0,106,6,0,5,0,0,98
2021,79,56,United States > Australia > Mexico,5,4,6,14,6,4,8,8,2,8,4,10,73,0,4,2,73,9,0,8,0,0,62
2020,78,68,United States > Mexico > Australia,11,13,14,0,1,3,8,7,5,11,4,1,76,0,4,1,73,5,0,4,0,0,69
2019,141,113,United States > Mexico > Colombia,11,7,10,15,9,11,16,24,15,9,7,7,136,5,9,4,128,15,0,10,0,0,116
2018,214,94,United States > Netherlands > Australia,11,17,7,33,8,22,27,29,19,22,9,10,144,69,48,36,130,25,0,10,8,44,127
2017,495,109,Australia > Ecuador > United States,143,14,53,18,21,13,89,32,53,21,28,10,154,337,65,159,271,10,6,8,12,8,451
2016,1465,130,Ecuador > Australia > United States,175,90,35,14,16,43,18,24,298,287,338,127,131,1332,67,60,1338,16,2,10,8,2,1427
2015,1305,89,Ecuador > United States > Australia,26,4,6,8,3,24,264,224,257,225,99,165,112,1188,10,63,1232,7,2,22,6,0,1268
2014,350,42,Ecuador > United States > United Kingdom,5,2,8,4,7,6,10,102,81,80,24,21,87,241,14,7,329,3,0,0,2,0,345
2013,372,36,Australia > Ecuador > United States,7,7,3,45,76,47,76,27,7,62,10,5,57,294,5,60,307,6,0,0,3,23,340
2012,152,47,Australia > United States > France,22,6,6,9,9,11,21,8,21,30,7,2,83,49,6,46,100,2,0,2,3,0,145
2011,297,33,Australia > United States > Ecuador,13,9,16,8,1,21,42,12,38,56,64,17,49,208,6,188,103,10,0,10,1,0,276
2010,104,35,United States > Australia > France,17,9,5,3,1,2,3,13,6,18,15,12,51,45,23,14,67,37,0,7,1,0,59
2009,72,27,United States > Australia > Mexico,31,1,3,6,2,1,5,8,0,3,0,12,36,29,1,1,70,7,0,0,1,0,64
2008,26,11,United States > Australia > Portugal,2,0,2,4,5,2,4,2,2,1,0,2,26,0,0,4,22,2,2,2,2,0,18
2007,22,14,United States > France > Benin,0,1,2,2,2,0,3,2,3,2,0,5,20,0,0,0,22,4,0,0,0,0,18
2006,8,5,United States > France > Colombia,0,0,0,2,1,0,3,1,0,0,1,0,7,0,2,0,6,0,0,2,0,0,6
2005,15,6,United States > France > Australia,1,0,0,0,2,3,2,2,2,2,0,1,12,1,1,1,13,1,0,0,1,0,13
2004,6,1,France > Japan > United States,0,0,0,0,1,0,1,0,0,1,3,0,6,0,0,0,6,0,0,0,0,0,6
2003,4,2,United States > Australia > Belgium,0,0,1,0,0,0,0,0,2,0,0,1,3,0,0,0,4,0,0,0,0,0,4
2002,10,1,Venezuela > Benin > Brazil,1,0,0,3,0,1,0,4,0,0,1,0,8,0,0,1,9,0,0,0,0,0,10
2001,8,1,United Kingdom > United States > Unknown,0,0,1,0,6,0,0,0,0,1,0,0,3,0,2,2,4,0,0,0,0,0,8
2000,10,1,United States > United Kingdom > Unknown,0,0,2,5,2,0,1,0,0,0,0,0,5,0,0,1,9,0,0,0,0,0,10
1999,1,0,United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1998,2,0,France > United States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1997,5,0,United Kingdom > France > United States,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5
1996,6,0,United States > France > Japan,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,6
1995,15,6,Australia > United States > Canada,1,0,7,0,0,0,7,0,0,0,0,0,9,0,1,0,14,0,0,0,0,0,15
1994,4,0,United States > Netherlands,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4
1993,5,0,United Kingdom > Australia > Sweden,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,5
1992,2,0,Sweden > United States,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1989,2,1,France > Mexico,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1
1985,1,0,Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1984,3,0,Sweden > United States,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3
1983,2,0,Sweden > United States,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1982,1,0,Sweden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1976,2,0,Sweden > United States,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1975,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1974,2,2,South Africa,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2
1973,1,1,South Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1971,2,0,Sweden > United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1970,2,0,Sweden > United States,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1965,2,1,Australia > United States,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1964,2,0,Australia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1956,1,0,Taiwan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1953,2,0,United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1951,1,0,United States,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1936,1,1,United States,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1931,2,0,Spain > Sweden,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2
1902,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
