year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2025,94,92,United States > Australia > Mexico,9,9,6,14,10,14,13,14,5,0,0,0,94,0,1,1,92,10,0,1,0,0,83
2024,186,182,United States > Australia > Mexico,15,14,17,14,9,23,25,25,8,13,6,17,186,0,5,1,180,7,0,10,0,0,169
2023,164,160,United States > Mexico > Australia,7,5,16,17,7,16,22,26,19,11,13,5,164,0,1,2,161,14,0,14,0,0,136
2022,105,90,United States > Mexico > Australia,4,8,9,11,3,7,9,8,12,10,15,9,105,0,3,0,102,6,0,5,0,0,94
2021,78,55,United States > Australia > Mexico,5,4,5,14,6,4,8,8,2,8,4,10,73,1,4,2,72,9,0,8,0,0,61
2020,77,68,United States > Mexico > Australia,11,13,14,0,1,3,7,7,5,11,4,1,75,0,4,1,72,4,0,4,0,0,69
2019,140,112,United States > Mexico > Colombia,11,7,10,15,9,11,16,24,15,9,6,7,135,5,9,4,127,15,0,10,0,0,115
2018,209,90,United States > Netherlands > Australia,11,16,7,32,8,20,26,29,19,22,9,10,140,69,48,36,125,24,0,10,8,44,123
2017,494,108,Australia > Ecuador > United States,143,14,53,18,21,12,89,32,53,21,28,10,153,337,65,159,270,10,6,8,12,8,450
2016,1481,128,Ecuador > Australia > United States,175,91,47,17,16,43,18,24,298,286,339,127,129,1350,82,62,1337,16,2,10,8,2,1443
2015,1343,89,Ecuador > Australia > United States,26,4,6,8,3,33,265,224,264,235,104,171,116,1222,13,98,1232,7,2,22,6,0,1306
2014,349,41,Ecuador > United States > United Kingdom,5,2,8,4,7,6,10,101,81,80,24,21,86,242,14,7,328,2,0,0,2,0,345
2013,373,36,Australia > Ecuador > United States,8,7,3,45,76,47,76,27,7,62,10,5,59,294,5,60,308,6,0,0,3,23,341
2012,152,47,Australia > United States > France,22,6,6,9,9,11,21,8,21,30,7,2,83,50,6,46,100,2,0,2,3,0,145
2011,297,33,Australia > United States > Ecuador,13,9,16,8,1,21,42,12,38,56,64,17,49,209,6,188,103,10,0,10,1,0,276
2010,104,35,United States > Australia > France,17,9,5,3,1,2,3,13,6,18,15,12,51,45,23,14,67,37,0,7,1,0,59
2009,72,27,United States > Australia > Mexico,31,1,3,5,2,1,5,8,0,3,1,12,36,29,1,1,70,7,0,0,1,0,64
2008,26,11,United States > Australia > Portugal,3,0,2,4,5,2,4,1,2,1,0,2,25,1,0,4,22,1,2,2,2,0,19
2007,22,14,United States > France > Benin,0,1,2,2,2,0,3,2,3,2,0,5,20,0,0,0,22,4,0,0,0,0,18
2006,8,5,United States > France > Colombia,0,0,0,2,1,0,3,1,0,0,1,0,7,0,2,0,6,0,0,2,0,0,6
2005,15,6,United States > France > Australia,1,0,0,0,2,3,2,2,2,2,0,1,12,1,1,1,13,1,0,0,1,0,13
2004,6,1,France > Japan > United States,0,0,0,0,1,0,1,0,0,1,3,0,6,0,0,0,6,0,0,0,0,0,6
2003,4,2,United States > Australia > Belgium,0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,4,0,0,0,0,0,4
2002,10,1,Venezuela > Benin > Brazil,1,0,0,3,0,1,0,4,0,0,1,0,8,0,0,1,9,0,0,0,0,0,10
2001,8,1,United Kingdom > United States > Unknown,0,0,1,0,6,0,0,0,0,1,0,0,3,0,2,2,4,0,0,0,0,0,8
2000,10,1,United States > United Kingdom > Unknown,0,0,2,5,2,0,1,0,0,0,0,0,6,0,0,1,9,0,0,0,0,0,10
1999,1,0,United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1998,2,0,France > United States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1997,5,0,United Kingdom > France > United States,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5
1996,6,0,United States > France > Japan,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,6
1995,15,6,Australia > United States > Canada,1,0,7,0,0,0,7,0,0,0,0,0,9,0,1,0,14,0,0,0,0,0,15
1994,4,0,United States > Netherlands,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4
1993,5,0,United Kingdom > Australia > Sweden,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,5
1992,2,0,Sweden > United States,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1989,2,1,France > Mexico,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1
1985,1,0,Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1984,3,0,Sweden > United States,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3
1983,2,0,Sweden > United States,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1982,1,0,Sweden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1976,2,0,Sweden > United States,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1975,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1974,2,2,South Africa,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2
1973,1,1,South Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1971,2,0,Sweden > United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1970,2,0,Sweden > United States,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1965,2,1,Australia > United States,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1964,2,0,Australia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1956,1,0,Taiwan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1953,2,0,United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1951,1,0,United States,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1936,1,1,United States,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1931,1,0,Spain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1902,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
