year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2026,60,48,United States > Israel > Australia,25,14,15,6,0,0,0,0,0,0,0,0,55,5,2,5,53,8,0,2,0,0,50
2025,177,166,United States > Australia > Mexico,10,10,9,14,10,16,18,22,23,17,12,16,176,1,3,4,170,18,0,2,0,0,157
2024,532,200,Australia > United States > Mexico,119,91,50,52,64,30,42,28,15,13,10,18,208,320,6,1,525,8,0,10,0,0,514
2023,363,163,Australia > United States > Mexico,7,6,16,18,8,18,24,27,20,11,59,149,170,193,1,2,360,14,0,14,0,0,335
2022,111,95,United States > Mexico > Australia,4,8,8,12,3,9,9,9,12,11,17,9,111,0,3,0,108,6,0,5,0,0,100
2021,80,57,United States > Australia > Mexico,5,4,6,14,6,4,9,8,2,8,4,10,74,0,5,2,73,11,0,8,0,0,61
2020,78,68,United States > Mexico > Australia,11,13,14,0,1,3,8,7,5,11,4,1,76,0,4,1,73,5,0,4,0,0,69
2019,709,125,Australia > United States > Mexico,134,128,87,202,50,25,16,25,15,12,8,7,141,568,9,4,696,15,0,10,0,0,684
2018,1284,107,Australia > United States > Netherlands,254,135,145,142,78,40,81,131,77,148,40,13,146,1136,48,36,1200,25,0,11,8,44,1196
2017,1923,123,Australia > Ecuador > United States,143,14,56,47,80,80,411,289,337,217,182,67,155,1764,65,159,1699,10,6,8,12,8,1879
2016,1990,140,Ecuador > Australia > United States,200,99,36,27,36,95,123,143,414,347,343,127,136,1852,67,60,1863,16,2,10,8,2,1952
2015,3093,102,Australia > Ecuador > United States,26,4,6,8,3,24,383,666,635,750,259,329,113,2975,10,63,3020,7,2,22,6,0,3056
2014,459,50,Ecuador > Australia > United States,5,5,17,5,7,55,57,102,81,80,24,21,92,345,14,7,438,4,0,0,2,0,453
2013,1127,41,Australia > Ecuador > United States,7,7,3,109,226,189,139,111,156,140,28,12,57,1049,5,60,1062,6,0,0,3,23,1095
2012,185,48,Australia > United States > France,22,6,6,9,9,11,20,8,54,31,7,2,84,81,6,46,133,2,0,2,3,0,178
2011,298,33,Australia > United States > Ecuador,13,9,16,8,1,21,43,12,38,56,64,17,49,208,6,188,104,10,0,10,1,0,277
2010,148,37,United States > Australia > France,17,9,5,3,1,2,11,48,7,18,15,12,51,89,23,14,111,38,0,7,1,0,102
2009,73,28,United States > Australia > Mexico,31,1,3,7,2,1,5,8,0,3,0,12,37,29,1,1,71,7,0,0,1,0,65
2008,27,11,United States > Australia > Netherlands,2,0,3,4,5,2,4,2,2,1,0,2,27,0,0,4,23,2,2,2,2,0,19
2007,22,14,United States > France > Benin,0,1,2,2,2,0,3,2,3,2,0,5,20,0,0,0,22,4,0,0,0,0,18
2006,8,5,United States > France > Colombia,0,0,0,2,1,0,3,1,0,0,1,0,7,0,2,0,6,0,0,2,0,0,6
2005,15,6,United States > France > Australia,1,0,0,0,2,3,2,2,2,2,0,1,13,0,1,1,13,1,0,0,1,0,13
2004,6,1,France > Japan > United States,0,0,0,0,1,0,1,0,0,1,3,0,6,0,0,0,6,0,0,0,0,0,6
2003,4,2,United States > Australia > Belgium,0,0,1,0,0,0,0,0,2,0,0,1,3,0,0,0,4,0,0,0,0,0,4
2002,11,2,Venezuela > United States > Benin,1,0,0,4,0,1,0,4,0,0,1,0,9,0,0,1,10,0,0,0,0,0,11
2001,9,2,United Kingdom > United States > Unknown,0,0,1,0,7,0,0,0,0,1,0,0,4,0,2,2,5,0,0,0,0,0,9
2000,10,1,United States > United Kingdom > Unknown,0,0,2,5,2,0,1,0,0,0,0,0,5,0,0,1,9,0,0,0,0,0,10
1999,1,0,United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1998,2,0,France > United States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1997,5,0,United Kingdom > France > United States,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5
1996,6,0,United States > France > Japan,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,6
1995,15,6,Australia > United States > Canada,1,0,7,0,0,0,7,0,0,0,0,0,9,0,1,0,14,0,0,0,0,0,15
1994,4,0,United States > Netherlands,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4
1993,5,0,United Kingdom > Australia > Sweden,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,5
1992,2,0,Sweden > United States,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
