year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2025,39,38,United States > Australia > Mexico,8,6,6,11,8,0,0,0,0,0,0,0,39,0,1,0,38,5,0,0,0,0,34
2024,180,176,United States > Australia > Mexico,15,14,17,12,9,23,22,24,8,13,6,17,180,0,4,1,175,5,0,10,0,0,165
2023,155,151,United States > Mexico > Australia,7,5,13,16,7,13,22,26,19,10,12,5,155,0,1,2,152,13,0,14,0,0,128
2022,102,88,United States > Mexico > Australia,4,8,9,11,3,7,8,8,11,9,15,9,102,0,2,0,100,6,0,5,0,0,91
2021,70,52,United States > Australia > Mexico,5,4,5,10,6,4,6,7,2,8,4,9,69,1,3,2,65,6,0,8,0,0,56
2020,77,68,United States > Mexico > Australia,11,13,14,0,1,3,7,7,5,11,4,1,75,0,4,1,72,4,0,4,0,0,69
2019,135,111,United States > Mexico > Netherlands,11,7,10,14,8,10,16,22,15,9,6,7,130,5,8,4,123,13,0,10,0,0,112
2018,202,89,United States > Netherlands > Australia,11,16,7,32,7,20,21,29,19,22,8,10,133,69,43,35,124,21,0,10,8,44,119
2017,493,107,Australia > Ecuador > United States,143,14,53,18,21,12,89,32,53,21,28,9,152,337,65,159,269,10,6,8,12,8,449
2016,1478,125,Ecuador > Australia > United States,175,91,47,17,16,43,18,23,298,285,338,127,126,1350,82,62,1334,15,2,10,8,2,1441
2015,1343,89,Ecuador > Australia > United States,26,4,6,8,3,33,265,224,264,235,104,171,116,1222,13,98,1232,7,2,22,6,0,1306
2014,348,40,Ecuador > United States > United Kingdom,5,2,8,4,7,6,9,101,81,80,24,21,85,242,14,7,327,2,0,0,2,0,344
2013,373,36,Australia > Ecuador > United States,8,7,3,45,76,47,76,27,7,62,10,5,59,294,5,60,308,6,0,0,3,23,341
2012,149,44,Australia > United States > France,22,6,5,9,9,11,20,7,21,30,7,2,80,50,6,46,97,2,0,1,3,0,143
2011,296,32,Australia > United States > Ecuador,13,9,16,8,1,20,42,12,38,56,64,17,48,209,6,188,102,10,0,10,1,0,275
2010,104,35,United States > Australia > France,17,9,5,3,1,2,3,13,6,18,15,12,51,45,23,14,67,37,0,7,1,0,59
2009,72,27,United States > Australia > Mexico,31,1,3,5,2,1,5,8,0,3,1,12,36,29,1,1,70,7,0,0,1,0,64
2008,24,9,United States > Australia > Portugal,3,0,1,4,4,2,4,1,2,1,0,2,23,1,0,4,20,1,2,2,2,0,17
2007,21,13,United States > France > Benin,0,1,2,2,2,0,3,2,2,2,0,5,19,0,0,0,21,4,0,0,0,0,17
2006,8,5,United States > France > Colombia,0,0,0,2,1,0,3,1,0,0,1,0,7,0,2,0,6,0,0,2,0,0,6
2005,15,6,United States > France > Australia,1,0,0,0,2,3,2,2,2,2,0,1,12,1,1,1,13,1,0,0,1,0,13
2004,6,1,France > Japan > United States,0,0,0,0,1,0,1,0,0,1,3,0,6,0,0,0,6,0,0,0,0,0,6
2003,4,2,United States > Australia > Belgium,0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,4,0,0,0,0,0,4
2002,10,1,Venezuela > Benin > Brazil,1,0,0,3,0,1,0,4,0,0,1,0,8,0,0,1,9,0,0,0,0,0,10
