year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2025,14,14,United States > Australia > Mexico,8,4,2,0,0,0,0,0,0,0,0,0,14,0,0,0,14,4,0,0,0,0,10
2024,176,172,United States > Australia > Mexico,15,13,16,12,9,21,22,24,8,13,6,17,176,0,4,1,171,5,0,10,0,0,161
2023,151,147,United States > Mexico > Australia,6,5,12,15,7,12,22,26,19,10,12,5,151,0,1,2,148,13,0,14,0,0,124
2022,100,86,United States > Mexico > Australia,4,8,9,10,3,7,8,8,11,9,14,9,100,0,2,0,98,6,0,5,0,0,89
2021,68,50,United States > Australia > Mexico,5,4,5,10,5,4,6,6,2,8,4,9,67,1,3,2,63,6,0,8,0,0,54
2020,75,66,United States > Mexico > Australia,10,13,14,0,1,3,7,7,5,10,4,1,73,0,4,1,70,4,0,4,0,0,67
2019,133,109,United States > Mexico > Netherlands,11,7,9,14,8,9,16,22,15,9,6,7,128,5,8,4,121,13,0,10,0,0,110
2018,201,88,United States > Netherlands > Australia,11,16,7,32,7,20,20,29,19,22,8,10,132,69,43,35,123,21,0,10,8,44,118
2017,492,107,Australia > Ecuador > United States,143,14,53,18,21,12,89,31,53,21,28,9,151,337,65,159,268,10,6,8,12,8,448
2016,1478,125,Ecuador > Australia > United States,175,91,47,17,16,43,17,23,299,285,338,127,126,1350,82,62,1334,15,2,11,8,2,1440
2015,1343,89,Ecuador > Australia > United States,26,4,6,8,3,33,265,224,264,235,104,171,116,1222,13,98,1232,7,2,22,6,0,1306
2014,347,39,Ecuador > United States > United Kingdom,5,2,8,4,6,6,9,101,81,80,24,21,84,242,14,7,326,2,0,0,2,0,343
2013,372,35,Australia > Ecuador > United States,8,7,3,44,76,47,76,27,7,62,10,5,58,294,5,60,307,6,0,0,3,23,340
2012,149,44,Australia > United States > France,22,6,5,9,9,11,20,7,21,30,7,2,80,50,6,46,97,2,0,1,3,0,143
2011,295,31,Australia > United States > Ecuador,13,8,16,8,1,20,42,12,38,56,64,17,47,209,6,188,101,10,0,10,1,0,274
2010,102,33,United States > Australia > France,17,9,5,3,1,2,3,11,6,18,15,12,49,45,23,14,65,37,0,7,1,0,57
2009,71,26,United States > Australia > Mexico,31,1,3,5,2,1,4,8,0,3,1,12,35,29,1,0,70,7,0,0,1,0,63
2008,20,9,United States > Australia > France,3,0,1,4,4,2,2,0,2,0,0,2,19,1,0,4,16,1,2,2,2,0,13
2007,21,13,United States > France > Benin,0,1,2,2,2,0,3,2,2,2,0,5,19,0,0,0,21,4,0,0,0,0,17
2006,8,5,United States > France > Colombia,0,0,0,2,1,0,3,1,0,0,1,0,7,0,2,0,6,0,0,2,0,0,6
2005,15,6,United States > France > Australia,1,0,0,0,2,3,2,2,2,2,0,1,12,1,1,1,13,1,0,0,1,0,13
2004,6,1,France > Japan > United States,0,0,0,0,1,0,1,0,0,1,3,0,6,0,0,0,6,0,0,0,0,0,6
2003,4,2,United States > Australia > Belgium,0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,4,0,0,0,0,0,4
2002,10,1,Venezuela > Benin > Brazil,1,0,0,3,0,1,0,4,0,0,1,0,8,0,0,1,9,0,0,0,0,0,10
2001,8,1,United Kingdom > United States > Unknown,0,0,1,0,6,0,0,0,0,1,0,0,3,0,2,2,4,0,0,0,0,0,8
2000,10,1,United States > United Kingdom > Unknown,0,0,2,5,2,0,1,0,0,0,0,0,6,0,0,1,9,0,0,0,0,0,10
1999,1,0,United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1998,2,0,France > United States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1997,5,0,United Kingdom > France > United States,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5
1996,6,0,United States > France > Japan,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,6
1995,14,6,Australia > United States > Canada,0,0,7,0,0,0,7,0,0,0,0,0,8,0,1,0,13,0,0,0,0,0,14
1994,4,0,United States > Netherlands,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4
1993,5,0,United Kingdom > Australia > Sweden,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,5
1992,2,0,Sweden > United States,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
1989,2,1,France > Mexico,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1
1985,1,0,Sweden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1984,3,0,Sweden > United States,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3
1983,2,0,Sweden > United States,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1982,1,0,Sweden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1976,2,0,Sweden > United States,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1975,1,0,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1974,2,2,South Africa,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2
1973,1,1,South Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1971,2,0,Sweden > United States,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
