index,countryCode,country,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Avg Per Year (all),Avg Per Year (after 2020),Avg Per Year (2010 - 2020),Avg Per Year (2000 - 2010),Avg Per Year (before 2000),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Oldest Occurrence,Newest Occurrence,occurrences (year)
2,AS,American Samoa,1,1,United States,1.0,1.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2023-05-17,2023-05-17,1 (2023)
1,AQ,Antarctica,16,1,United States,3.5,3.5,,,,4,1,0,0,0,0,0,0,0,0,0,1,0,16,2025-11-22,2026-02-20,"2 (2025), 5 (2026)"
3,AU,Australia,6260,335,Australia > United States > United Kingdom,209.62,25.83,535.82,9.89,1.5,422,274,299,440,386,396,861,911,803,724,320,101,337,5888,1964-04,2026-02-05,"2 (1964), 2 (1965), 1 (1993), 1 (1996), 1 (2000), 1 (2001), 2 (2002), 1 (2003), 2 (2005), 1 (2006), 9 (2008), 7 (2009), 65 (2010), 170 (2011), 76 (2012), 891 (2013), 109 (2014), 1023 (2015), 655 (2016), 1236 (2017), 1056 (2018), 595 (2019), 18 (2020), 43 (2021), 37 (2022), 22 (2023), 30 (2024), 21 (2025), 2 (2026)"
9,BS,Bahamas,8,1,United States,4.0,,4.0,7.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2010-10-25,2011-01-28,"7 (2010), 1 (2011)"
4,BH,Bahrain,1,1,United States,1.0,,1.0,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2020-10-23,2020-10-23,1 (2020)
10,BZ,Belize,17,3,United States > France > Netherlands,2.83,,4.67,1.0,,0,0,1,0,4,4,0,0,0,0,0,0,5,12,2001-05-11,2018-05-07,"1 (2001), 1 (2006), 1 (2008), 12 (2011), 1 (2013), 1 (2018)"
5,BJ,Benin,5,0,Benin,1.0,,,1.0,,0,0,0,0,1,1,2,1,0,0,0,0,5,0,2000-07-09,2009-05-24,"1 (2000), 1 (2002), 1 (2005), 1 (2007), 1 (2009)"
6,BM,Bermuda,1,1,United States,1.0,1.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2022-05-03,2022-05-03,1 (2022)
7,BQ,"Bonaire, Saint Eustatius and Saba",2,0,Germany > Netherlands,1.0,1.0,,1.0,,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2002-01-22,2021-08-19,"1 (2002), 1 (2021)"
8,BR,Brazil,12,2,Sweden > Australia > France,1.0,1.0,1.0,1.0,1.0,0,0,4,2,0,2,0,1,0,0,2,1,8,0,1984-03-24,2025-03-04,"1 (1984), 1 (1985), 1 (1992), 1 (1993), 1 (2002), 1 (2009), 1 (2010), 1 (2011), 1 (2013), 1 (2021), 1 (2022), 1 (2025)"
14,CM,Cameroon,3,3,United States,1.5,1.0,2.0,,,0,0,0,1,0,0,0,0,0,2,0,0,3,0,2020-10-23,2021-04-23,"2 (2020), 1 (2021)"
11,CA,Canada,2,1,United States,1.0,,1.0,1.0,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2010-12-15,2011-07-16,"1 (2010), 1 (2011)"
13,CL,Chile,1,1,United States,1.0,1.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2026-04-03,2026-04-03,1 (2026)
15,CN,China,3,1,United States > Sweden,1.5,1.0,,,2.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1983-07-20,2025-08-04,"2 (1983), 1 (2025)"
19,CX,Christmas Island,390,19,Australia > United States > Taiwan,39.0,91.0,5.33,2.0,6.0,106,74,36,0,0,0,3,8,0,1,47,114,15,375,1995-03-21,2026-03-04,"6 (1995), 3 (2007), 1 (2008), 6 (2015), 8 (2018), 2 (2019), 1 (2022), 155 (2023), 207 (2024), 1 (2026)"
12,CC,Cocos (Keeling) Islands,19,1,Australia > United States,9.5,,9.5,,,4,7,0,0,0,0,0,0,3,4,1,0,0,19,2017-11-15,2018-10-10,"1 (2017), 18 (2018)"
16,CO,Colombia,107,7,Ecuador > Colombia > United States,8.92,1.75,12.5,1.0,,36,0,1,2,3,3,7,2,2,24,10,15,21,86,2010-07-09,2025-04-16,"1 (2010), 1 (2011), 2 (2012), 35 (2015), 15 (2016), 35 (2017), 6 (2018), 5 (2019), 1 (2021), 3 (2022), 2 (2024), 1 (2025)"
17,CR,Costa Rica,167,10,Ecuador > United States > France,15.18,1.67,23.0,1.0,1.0,0,4,3,0,0,3,1,1,26,4,48,77,13,153,1971-06-04,2026-03-10,"1 (1971), 1 (2010), 5 (2012), 1 (2013), 5 (2015), 146 (2016), 1 (2018), 2 (2019), 2 (2021), 1 (2024), 2 (2026)"
18,CU,Cuba,20,5,United States > Mexico,5.0,1.0,9.0,17.0,,0,1,0,0,0,1,0,1,1,6,3,0,3,17,2010,2024-06-02,"17 (2010), 1 (2019), 1 (2021), 1 (2024)"
20,DJ,Djibouti,32,3,United States,10.67,1.0,,15.5,,29,0,0,0,0,0,0,0,0,0,1,2,3,29,2007-12-11,2025-11-17,"2 (2007), 29 (2009), 1 (2025)"
21,EC,Ecuador,1045,82,Ecuador > United States > Australia,49.76,3.0,101.7,1.83,,14,1,3,4,4,11,62,51,400,307,186,2,66,979,2001-10-28,2026-02-24,"1 (2001), 4 (2002), 2 (2004), 2 (2005), 1 (2009), 1 (2010), 6 (2011), 20 (2012), 42 (2013), 44 (2014), 373 (2015), 511 (2016), 5 (2017), 13 (2018), 2 (2019), 4 (2021), 4 (2022), 6 (2023), 1 (2024), 2 (2025), 1 (2026)"
