index,countryCode,country,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Avg Per Year (all),Avg Per Year (after 2020),Avg Per Year (2010 - 2020),Avg Per Year (2000 - 2010),Avg Per Year (before 2000),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Oldest Occurrence,Newest Occurrence,occurrences (year)
2,AS,American Samoa,1,1,United States,1.0,1.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2023-05-17,2023-05-17,1 (2023)
1,AQ,Antarctica,6,1,United States,6.0,6.0,,,,0,0,0,0,0,0,0,0,0,0,6,0,0,6,2025-11-22,2025-11-27,6 (2025)
3,AU,Australia,1349,271,Australia > United States > United Kingdom,41.71,28.8,90.55,5.11,1.5,44,29,80,95,107,122,166,38,111,111,96,27,327,987,1964-04,2025-12-08,"2 (1964), 2 (1965), 1 (1993), 1 (1996), 1 (2000), 1 (2001), 1 (2002), 1 (2003), 2 (2005), 1 (2006), 9 (2008), 6 (2009), 24 (2010), 170 (2011), 44 (2012), 225 (2013), 2 (2014), 61 (2015), 135 (2016), 242 (2017), 43 (2018), 32 (2019), 18 (2020), 43 (2021), 37 (2022), 17 (2023), 29 (2024), 18 (2025)"
9,BS,Bahamas,8,1,United States,4.0,,4.0,7.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2010-10-25,2011-01-28,"7 (2010), 1 (2011)"
4,BH,Bahrain,1,1,United States,1.0,,1.0,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2020-10-23,2020-10-23,1 (2020)
10,BZ,Belize,15,2,United States > France,3.75,,4.67,1.0,,0,0,0,0,3,4,0,0,0,0,0,0,3,12,2006-05-18,2018-05-07,"1 (2006), 12 (2011), 1 (2013), 1 (2018)"
5,BJ,Benin,5,0,Benin,1.0,,,1.0,,0,0,0,0,1,1,2,1,0,0,0,0,5,0,2000-07-09,2009-05-24,"1 (2000), 1 (2002), 1 (2005), 1 (2007), 1 (2009)"
6,BM,Bermuda,1,1,United States,1.0,1.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2022-05-03,2022-05-03,1 (2022)
7,BQ,"Bonaire, Saint Eustatius and Saba",2,0,Germany > Netherlands,1.0,1.0,,1.0,,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2002-01-22,2021-08-19,"1 (2002), 1 (2021)"
8,BR,Brazil,12,2,Sweden > Australia > France,1.0,1.0,1.0,1.0,1.0,0,0,4,2,0,2,0,1,0,0,2,1,8,0,1984-03-24,2025-03-04,"1 (1984), 1 (1985), 1 (1992), 1 (1993), 1 (2002), 1 (2009), 1 (2010), 1 (2011), 1 (2013), 1 (2021), 1 (2022), 1 (2025)"
13,CM,Cameroon,3,3,United States,1.5,1.0,2.0,,,0,0,0,1,0,0,0,0,0,2,0,0,3,0,2020-10-23,2021-04-23,"2 (2020), 1 (2021)"
11,CA,Canada,2,1,United States,1.0,,1.0,1.0,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2010-12-15,2011-07-16,"1 (2010), 1 (2011)"
14,CN,China,3,1,United States > Sweden,1.5,1.0,,,2.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1983-07-20,2025-08-04,"2 (1983), 1 (2025)"
