index,countryCode,country,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Avg Per Year (all),Avg Per Year (after 2020),Avg Per Year (2010 - 2020),Avg Per Year (2000 - 2010),Avg Per Year (before 2000),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Oldest Occurrence,Newest Occurrence,occurrences (year)
1,AS,American Samoa,1,1,United States,1.0,1.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2023-05-17,2023-05-17,1 (2023)
2,AU,Australia,1406,270,Australia > United States > United Kingdom,43.71,28.4,95.73,5.22,1.5,46,31,91,98,108,131,167,38,118,120,102,32,333,1046,1964-04,2025-08-24,"2 (1964), 2 (1965), 1 (1993), 1 (1996), 1 (2000), 1 (2001), 1 (2002), 1 (2003), 2 (2005), 1 (2006), 10 (2008), 6 (2009), 24 (2010), 170 (2011), 44 (2012), 226 (2013), 2 (2014), 99 (2015), 153 (2016), 242 (2017), 43 (2018), 32 (2019), 18 (2020), 43 (2021), 37 (2022), 17 (2023), 29 (2024), 16 (2025)"
8,BS,Bahamas,8,0,United States,4.0,,4.0,7.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2010-10-25,2011-01-28,"7 (2010), 1 (2011)"
3,BH,Bahrain,1,1,United States,1.0,,1.0,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2020-10-23,2020-10-23,1 (2020)
9,BZ,Belize,15,2,United States > France,3.75,,4.67,1.0,,0,0,0,0,3,4,0,0,0,0,0,0,3,12,2006-05-18,2018-05-07,"1 (2006), 12 (2011), 1 (2013), 1 (2018)"
4,BJ,Benin,5,0,Benin,1.0,,,1.0,,0,0,0,0,1,1,2,1,0,0,0,0,5,0,2000-07-09,2009-05-24,"1 (2000), 1 (2002), 1 (2005), 1 (2007), 1 (2009)"
5,BM,Bermuda,1,1,United States,1.0,1.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2022-05-03,2022-05-03,1 (2022)
6,BQ,"Bonaire, Saint Eustatius and Saba",2,0,Germany > Netherlands,1.0,1.0,,1.0,,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2002-01-22,2021-08-19,"1 (2002), 1 (2021)"
7,BR,Brazil,12,2,Sweden > Australia > France,1.0,1.0,1.0,1.0,1.0,0,0,4,2,0,2,0,1,0,0,2,1,8,0,1984-03-24,2025-03-04,"1 (1984), 1 (1985), 1 (1992), 1 (1993), 1 (2002), 1 (2009), 1 (2010), 1 (2011), 1 (2013), 1 (2021), 1 (2022), 1 (2025)"
12,CM,Cameroon,3,3,United States,1.5,1.0,2.0,,,0,0,0,1,0,0,0,0,0,2,0,0,3,0,2020-10-23,2021-04-23,"2 (2020), 1 (2021)"
